S.N,Logic/Function,Date and Time
1,,2024-12-17 22:18:07
2,,2024-12-17 22:18:11
3,,2024-12-17 22:18:12
4,Making  this project projectLive,2024-12-17 17:21:10
5,Making live this project project,2024-12-17 17:21:16
6,fixed git implenentaion git in server,2024-12-17 17:55:22
7,fixing ui of this website,2024-12-17 19:33:25
8,fixing styles of same website,2024-12-17 19:51:49
9,making this websiteresponsive,2024-12-17 20:21:41
10,reStaetedWebServerAndFixesSomeCOdes,2024-12-18 01:01:52
10,setting ssh for server,2024-12-18 02:40
11,tower oh Hanoi,2024-12-18 03:28:23
